vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
7fb7e8a6-a413-43e0-bae0-bf6456e683d3,"Citroën C5 Aircross FL SHINE A backamera, Apple carplay","FL SHINE A backamera, Apple carplay. Från 4 388 kr/mån. Miltal: 1 673 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Elhybrid. Reg.nr: CEG03F. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c5-aircross-hybrid-136-ceg03f,Citroën,C5 Aircross,2024,16730,KM,SUV,Hybrid,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/e09bdc68-850a-4fb8-bf3d-eda52e72b147/31e388e5-ff6b-4fc6-8cac-53c8912229d3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CEG03F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Citroën,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
b711b577-c441-4fa6-a851-2ac1d939a44d,Volvo C40 Ultimate. Drag,Ultimate. Drag. Från 5 489 kr/mån. Miltal: 6 088 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WRJ84K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-wrj84k,Volvo,C40,2023,60880,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/af3b25dd-3e65-4049-b0e0-088199d18a07/380cd7e2-7359-4159-a414-daf8fec9b3df?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WRJ84K,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
f171a721-3c94-42ce-aa55-7e466da530ba,Volvo C40 Plus Edition,Plus Edition. Från 5 017 kr/mån. Miltal: 6 630 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BWA12K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-bwa12k,Volvo,C40,2023,66300,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/13a744bc-fcd1-436f-86b8-432eb4df98fa/8e7515df-d14f-41ff-8638-aa3cd6c66ef1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BWA12K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
4aa68994-85cd-42f5-bf0f-97de6f189690,Volvo EX30 Plus,Plus. Från 8 006 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: ORS43N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-ors43n,Volvo,EX30,2026,10,KM,SUV,Electric,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/aad812e3-8d36-4690-84ec-94931c1432dd/352f1a63-88c0-4132-a094-2e63199f435b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ORS43N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
f23e8848-811e-45fd-a4bc-9a020b1a7fe1,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 353 kr/mån. Miltal: 1 644 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: NRR16L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-nrr16l,Volvo,XC90,2026,16440,KM,SUV,Gasoline,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/8c3874bc-b6bd-42a3-9ca5-c3f6f7d0c934/e8f64b42-7f09-4619-b6ae-fdb842b88dfa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NRR16L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
ff73ff19-a5a0-4de5-8e7e-f62d26582114,Citroën Jumpy Skåp BusPre L3 BHDi 180 A,Skåp BusPre L3 BHDi 180 A. Från 5 332 kr/mån. Miltal: 3 980 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Diesel. Reg.nr: JAH48F. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-jumpy-van-ip-jah48f,Citroën,Jumpy,2023,39800,KM,Sedan,Diesel,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/48c84d01-f502-4c41-bd06-4ae302107d76/1af629f3-83b2-4721-a8db-c979f921033b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAH48F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
a8a4e132-cb39-4dad-8b7a-79ac27f14809,Volvo EX30 Plus,Plus. Från 7 219 kr/mån. Miltal: 317 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: CTW49F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-ctw49f,Volvo,EX30,2026,3170,KM,SUV,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/f9a750bf-36dc-4050-8aae-5c1a86c19d57/c7a935a3-77c3-4c5d-bb0d-4420e3835d8c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CTW49F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
5e35e1f2-85ce-4c95-906a-4a0839981f46,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 16 735 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MGS22E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-mgs22e,Volvo,XC90,2026,1,KM,SUV,Gasoline,Automatic,1064000 SEK,1064000 SEK,https://cdn.wayke.se/cfit/9c1def54-0776-4878-822d-77ad672c4700/520e5a33-b7ba-4c16-8277-82cd537cbcbd?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MGS22E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,16735 kr/mån,Lånebelopp: 851200 kr,Kontantinsats: 212800 kr
114195f1-ee76-4cca-8fcc-32899aa7a1dc,Volvo XC90 II T8 Ultra Bright,II T8 Ultra Bright. Från 14 926 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KPR02R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-kpr02r,Volvo,XC90,2025,1,KM,SUV,Gasoline,Automatic,949000 SEK,949000 SEK,https://cdn.wayke.se/cfit/eb41a851-ce18-48f5-9cce-3e0d4032683a/b5f919f7-db1e-44a5-a1b5-700a5f121385?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KPR02R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14926 kr/mån,Lånebelopp: 759200 kr,Kontantinsats: 189800 kr
6f549c58-a260-4fd3-9a50-89de1490d1ba,Volvo C40 Plus Edition,Plus Edition. Från 5 332 kr/mån. Miltal: 4 491 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PUC07G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-puc07g,Volvo,C40,2023,44910,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/99edbcc3-9a2a-45b4-90d0-d3b651ca04de/7164abd1-27bc-4975-b584-3321fee27b27?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PUC07G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
05ef6742-36d7-4da5-96dd-985957fa8e9c,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 679 kr/mån. Miltal: 500 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: RRP77U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rrp77u,Volvo,XC60,2026,5000,KM,SUV,Gasoline,Automatic,679000 SEK,679000 SEK,https://cdn.wayke.se/cfit/d4f35980-ce3e-4df1-8ad9-1af0e7925283/2daf297d-707b-4fd4-b4ae-7b56100818b7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RRP77U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10679 kr/mån,Lånebelopp: 543200 kr,Kontantinsats: 135800 kr
311939fc-550e-4e4f-8d0d-2e379015dac1,Volvo XC40 Core Edition,Core Edition. Från 4 703 kr/mån. Miltal: 8 461 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BCE12J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-bce12j,Volvo,XC40,2023,84610,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/2ef1c89d-6cb4-4367-8be9-35e40594a1ec/656e7066-87d0-40e2-a1d0-83c3ba898621?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BCE12J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
dc71ef38-a4fd-42c0-b025-c42f172cfb55,Volvo XC40 Core Edition,Core Edition. Från 4 703 kr/mån. Miltal: 3 571 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: XLG484. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-xlg484,Volvo,XC40,2023,35710,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/27213826-5cf0-435e-a535-b9dc56eb2a25/f6bd27a8-5ec5-463a-84c3-2026264bd157?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XLG484,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
1730a19e-1e92-46f1-ad99-0a4fe5f074fd,Citroën C4 SHINE Pure Tech 130 A 5-d,SHINE Pure Tech 130 A 5-d. Från 3 130 kr/mån. Miltal: 4 650 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WBH95R. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-wbh95r,Citroën,C4,2024,46500,KM,Sedan,Gasoline,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/d7c3a4f8-1f90-4f84-b049-ab0c82cd3754/3aff0967-01a3-4595-b865-1f38b22f382c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WBH95R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
c4ba9ae2-9568-49df-8b37-5050d67ea3b9,Volvo C40 Ultimate,Ultimate. Från 5 804 kr/mån. Miltal: 3 889 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GRA09N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-gra09n,Volvo,C40,2023,38890,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/6ed199e7-ecf3-4c07-b0c8-33b03f168486/c39ebe5a-b18c-4cb4-bada-a25bc4c90388?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GRA09N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
f590d664-401f-4c62-a979-f4e6e7767951,Volvo C40 Core,Core. Från 4 703 kr/mån. Miltal: 7 535 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: CMP03D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-cmp03d,Volvo,C40,2023,75350,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/06ec21c7-5858-4302-a7d0-691f3519a47b/6af838ea-b474-4cf5-9a3b-dfe5567c9619?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CMP03D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
e98ef56d-72b9-4817-a548-e81feba575df,Volvo XC40 Core,Core. Från 4 231 kr/mån. Miltal: 11 227 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GXA73B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-gxa73b,Volvo,XC40,2023,112270,KM,SUV,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/2db9bc6e-53c0-44fa-870f-842bd37652ff/6519846d-0e13-4b12-8d09-c5260970619b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GXA73B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
80fd70b2-363a-42b3-a529-9e4f4f3e6921,Polestar 4 - Pilot pack,- Pilot pack. Från 8 320 kr/mån. Miltal: 5 036 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: MJA88C. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-4-long-range-single-motor-mja88c,Polestar,4,2025,50360,KM,Sedan,Electric,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/957c8a3b-22cc-4c5b-9a07-2ad2dca65cac/b23bb390-566c-469f-9750-6f6e4ba69840?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MJA88C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
b45d2c40-37dc-4b1e-8a51-75b180227087,Volvo XC40 Ultimate,Ultimate. Från 5 804 kr/mån. Miltal: 7 086 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: REY56S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-rey56s,Volvo,XC40,2023,70860,KM,SUV,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/0ab3fabf-5e01-4165-9ec6-0181d119e1cd/08e9cc13-a8f5-46fb-be42-1641a0318575?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,REY56S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
24af1a13-d539-455a-8fad-1043c2d8959b,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 2 604 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: GHU19C. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-ghu19c,Peugeot,2008,2022,26040,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/9af0a42f-2c7b-4886-8da4-361125c0b177/a7bab3c0-38cb-47f6-9856-0f0e59f7b923?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GHU19C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
5ba86380-82d1-443f-b9aa-f52e33ec211b,Polestar 2,Från 6 275 kr/mån. Miltal: 3 974 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: THR14P. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-thr14p,Polestar,2,2024,39740,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/3d4d742c-fe14-4564-b7ea-3c9ad2ebf723/915ba1f4-2cee-4344-9577-8312cab8699a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,THR14P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
96eedaf9-d0d0-4407-9660-57e6c57b92a5,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 3 664 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: UAS62X. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-uas62x,Peugeot,2008,2022,36640,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/198594c7-a732-4757-a08d-a713bf69d6a4/6bb8de85-a916-4987-a744-fa10ae87efc8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UAS62X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
5dad17b8-9451-4b50-8956-57155fe40d2a,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 15 712 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KJB32G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-kjb32g,Volvo,XC90,2026,1,KM,SUV,Gasoline,Automatic,999000 SEK,999000 SEK,https://cdn.wayke.se/cfit/8fb884c3-c8a8-4c9e-addc-0f6ce1a0f54d/21a41ed1-d69b-40db-bca2-128cdbb32567?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KJB32G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15712 kr/mån,Lånebelopp: 799200 kr,Kontantinsats: 199800 kr
49b61b40-55ef-4e0e-b982-62ed6329738d,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 402 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: GHL68B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-ghl68b,Volvo,V60,2026,14020,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/77da489b-ee00-4327-ab47-7df1cbcc374e/e545233d-d6fd-43ff-a8d3-477d15becb8d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GHL68B,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
23c1835a-b90d-4919-99cc-299b30f0baeb,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 336 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: DFH51T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dfh51t,Volvo,V60,2026,13360,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/9328f2a1-ec81-41c1-8509-38e08a3ad29f/437db579-3d13-4a1a-a4fe-0813357999ab?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DFH51T,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
3902659f-fb59-45da-9a7d-c807ad1d465d,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 685 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: JBL77T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-jbl77t,Volvo,V90,2026,16850,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/7a6ac93f-e88b-42e7-bba6-dbcb08da30ea/49437e33-8074-4f47-a604-46d06cb673be?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBL77T,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
b70cb65b-9970-4680-a3c4-8eaba461069f,Volvo XC40 Plus Edition,Plus Edition. Från 4 703 kr/mån. Miltal: 6 423 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SFA77F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-sfa77f,Volvo,XC40,2023,64230,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/01667c20-7d78-4dd6-863c-cc9328e94055/aa97dbc6-a348-4ec7-b792-f145d02e2d84?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SFA77F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
687b1191-4c7d-499a-bf42-d25e94269e98,Volvo XC40 Core,Core. Från 5 017 kr/mån. Miltal: 9 006 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAB76R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-wab76r,Volvo,XC40,2023,90060,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/cbb62f59-4fa1-4dd0-943d-197f0874eeed/97319981-4b29-4fe1-b3e8-4d842ecf366d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAB76R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
8808dbe9-397e-4608-b531-0cfa55d5a55a,Polestar 2 69kWh Plus,69kWh Plus. Från 5 017 kr/mån. Miltal: 4 919 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BFN92C. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-bfn92c,Polestar,2,2023,49190,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/00b069f1-ad94-4fab-a0b2-3292d975713e/77272815-5984-4da8-8f5d-3a575c826bc2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BFN92C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
5e6ae2f6-6b4d-4789-9794-7741465ed1d5,Volvo C40 Ultimate,Ultimate. Från 5 804 kr/mån. Miltal: 6 915 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: LBC17J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-lbc17j,Volvo,C40,2023,69150,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/768995b1-ff27-4fcf-9712-dc40f55f9ab0/92bbc26b-0fba-4d3f-81b3-a7724802e236?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LBC17J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
e4d04d44-b053-4ab8-b604-9bf0db8995b6,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 808 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EAH98H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-eah98h,Volvo,V90,2026,18080,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/6ab20cd0-4ffe-4c27-8741-04236fe68ca2/699ff83d-8632-400a-8542-4e8b2139152d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EAH98H,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
a2d1796b-66d6-4466-b0ba-9c37738ef770,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 804 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: HHR67N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-hhr67n,Volvo,V90,2026,18040,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/8f1a76eb-275c-40e1-ae22-0b6183f41311/db8d4d61-fb86-4884-94b7-1b50f6dcb3c4?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,HHR67N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
