vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
b51b50b8-a7da-47bd-8740-3ee9b73792d2,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 4 689 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: UBJ62P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-ubj62p,Peugeot,2008,2022,46890,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/e1b5aaa6-fcb6-42c2-901b-bdeaee73f016/90cd6bd9-f29f-4d00-bfdd-026dcb05e30c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UBJ62P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
de9612c2-2e52-44b3-b58f-aa1ad677cf4b,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 347 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JJP06G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-jjp06g,Volvo,V60,2026,13470,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/fb86ad5c-2094-4e32-b953-e17783680ab0/4d30c60e-37a9-46f7-8644-d0b455e821df?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JJP06G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
87d88fa9-3ed1-4065-b4d1-0129c6a26968,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 599 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCB74C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rcb74c,Volvo,V60,2026,15990,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/545b0a9b-4465-4f98-8af1-52d804257348/3ad2e6ab-8996-48cc-820c-fbfe3473563c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB74C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
d13aa376-0a96-42e2-84f0-238e40210c05,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 800 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LJL12A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ljl12a,Volvo,V90,2026,18000,KM,Wagon,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/61734aa6-63c9-43bf-91fb-d4bfaea654d6/921bb63a-26b0-440f-b01e-3721408f3390?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LJL12A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
79dd1025-4e9c-448a-9b39-9003bc5dcf6f,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 353 kr/mån. Miltal: 1 904 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CFD50L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-cfd50l,Volvo,XC90,2026,19040,KM,SUV,Bensin+El,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/50c55c81-e799-4755-90d4-7a6c2944129e/1db5fe5a-3fdf-42c4-9161-3cb93e0e7acf?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CFD50L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
5499b82e-e0af-41bc-825a-4112732747cd,Volvo EX40 Single Motor ExtendedRange Plus SE,Single Motor ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WCW24D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wcw24d,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/3e76715a-743b-487e-929b-874be33414f8/8fe18be7-411d-483e-9293-42a5de692339?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WCW24D,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
e74b7405-cbbe-4a62-a763-39d77aa6f093,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RZJ94U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-rzj94u,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/39e933b7-9258-4624-aa1b-29067565636e/41ac8b97-79be-4b19-a377-ccf9bdfed33a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RZJ94U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
504b8620-c478-432e-bff1-d2587e734ec4,Polestar 3 111kW Plus Pilot Nappa,111kW Plus Pilot Nappa. Från 11 780 kr/mån. Miltal: 1 542 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: CST23F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-3-long-range-dual-motor-performance-cst23f,Polestar,3,2025,15420,KM,Sedan,Electric,Automatic,749000 SEK,749000 SEK,https://cdn.wayke.se/cfit/8565a994-ef4f-4dde-b295-35cfdc65fceb/3c4b208b-54c7-4607-9677-edbf3aa71174?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CST23F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,11780 kr/mån,Lånebelopp: 599200 kr,Kontantinsats: 149800 kr
51ae9c65-e57c-482e-923d-db7dc3c788a6,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 530 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TXP02U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-txp02u,Volvo,V60,2026,15300,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/925c5f6e-a494-4c2f-bc13-a4134d7129c9/ff2d2e1d-d920-412c-9d47-9b663fb45902?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TXP02U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
0e7cb6ca-8085-49ae-989c-2e8c052bff1c,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 761 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SNJ07U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-snj07u,Volvo,V60,2026,17610,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/a51a3bf6-654b-4913-b4dd-24945c2c5de6/38eb5ec1-866d-4140-a5a2-738fa416e70d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SNJ07U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
a262ce0f-9299-4548-ae01-f864fc61a6ac,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 665 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: CAD02L. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-cad02l,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/2b2c711d-1ca0-4312-885d-b03c2b7b51b8/8d611d7d-5c9f-4ba7-ae67-065c2f8ca458?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CAD02L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
a47bf5c8-44d0-4112-8a7e-03f6d798f2b7,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 665 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: EFD45T. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-efd45t,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/22d73d91-05b0-4967-a5b5-e302b46b874d/0ad1a253-5076-414d-a0ef-a0b6f4cf4782?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EFD45T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
e832cd1f-2334-4c49-bed3-527e5f616b64,Volvo EX40 M R Plus Black SE,M R Plus Black SE. Från 9 169 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: UJB93F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-ujb93f,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,583000 SEK,583000 SEK,https://cdn.wayke.se/cfit/9489cbe6-2418-4c99-907e-09f8ceeb33d5/0b01f1c5-15b1-4476-a006-5ff454f7761d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,UJB93F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9169 kr/mån,Lånebelopp: 466400 kr,Kontantinsats: 116600 kr
cf6c451a-6806-469f-9301-3e67d1b76737,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: UEN63S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-uen63s,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/600dc8d5-4bed-43c8-88ea-ec87af54828c/1833c9f2-6dba-47f5-baf1-6429651fe49a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,UEN63S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
f91a6ad7-e74c-4015-a670-b1aafbfa8472,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 4 321 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: DBS505. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-dbs505,Peugeot,2008,2022,43210,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/abbdf6db-04ec-46cf-b21c-d967b1a905f3/05f06c04-a87d-4ed1-8fb0-489a02133be6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DBS505,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
8d9ee90f-a170-4c84-8c78-b7cd0407517a,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 5 284 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: RAE39M. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-rae39m,Peugeot,2008,2022,52840,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/224d5e61-c5aa-4d23-ba00-43b0b0e9a7fb/cfdd40a5-c6cf-4f49-b1e0-fae536e6872b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAE39M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
c851059f-a702-47e0-9f44-c0752c32b0f9,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 3 487 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: TAJ37M. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-taj37m,Peugeot,2008,2022,34870,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/66e5ca50-e0a0-4ddb-83f1-e1b685a9d046/1ce049d9-7702-41b2-9cdf-e9464f6c52c0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TAJ37M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
d717a311-7379-4642-b429-fa4f0bea3cde,Volvo XC40 Recharge T4 Core Bright,Recharge T4 Core Bright. Från 5 175 kr/mån. Miltal: 8 921 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JSY15R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-jsy15r,Volvo,XC40,2023,89210,KM,SUV,Bensin+El,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/e48e6527-3bd8-4c5a-acef-f84cabadced7/cfb6f934-3e99-4aaf-bace-8899f7d6297e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JSY15R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
63100a4c-d5bf-419c-b005-c4f1c42688cb,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 175 kr/mån. Miltal: 9 868 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UCT80S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-uct80s,Volvo,V60,2023,98680,KM,Wagon,Bensin+El,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/8f0cac3a-85f1-485c-89cf-d637fa74c301/22e95e76-8688-4c43-a1cf-e25b6146888d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UCT80S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
159ad0f2-5fef-4b1d-bc60-de44c52b51fb,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 913 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WFW02J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wfw02j,Volvo,XC60,2026,19130,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/e3365760-43dc-4bc6-b228-253b9bfe02ba/9e662d97-de73-42c5-ac8b-778972387985?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WFW02J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
1c2d7e1a-0752-47ce-9619-1c672fbcdc1c,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 021 kr/mån. Miltal: 1 614 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: KEY10J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-key10j,Volvo,EX40,2026,16140,KM,Sedan,Electric,Automatic,510000 SEK,510000 SEK,https://cdn.wayke.se/cfit/e76ac2f6-647f-4885-ad00-ee8136968759/6ae7db28-12c8-4fbc-8c33-78e44139a252?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KEY10J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8021 kr/mån,Lånebelopp: 408000 kr,Kontantinsats: 102000 kr
cd4ed972-58a6-4285-9748-25e1505204d7,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 395 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MCY85S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mcy85s,Volvo,XC60,2026,13950,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/fc5d2768-1ffe-488d-9099-319dc7d4f779/edaba58e-47cf-4ea7-a3e2-4747f4ed7972?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MCY85S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
9ee05888-b0e4-4d71-9d87-4b64d7de2613,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 339 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EEJ09D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eej09d,Volvo,XC60,2026,13390,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/946c86a5-b910-4a44-9ce0-e04a52d6e424/e3762d5b-052b-46af-bb3e-02da9a64ffeb?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EEJ09D,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
f27648d9-c393-4d07-8b84-507d0049191e,Lynk & Co 01,Från 4 860 kr/mån. Miltal: 4 275 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CRP23C. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-crp23c,Lynk & Co,01,2024,42750,KM,Sedan,Bensin+El,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/9b85aeb2-9007-49c5-b337-81c8c8d49768/5d05f1e6-e3a5-421c-a0c1-91365cd81db3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CRP23C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
fbee047b-bda7-45b7-a6b8-84eec80bd171,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 477 kr/mån. Miltal: 2 055 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SDE05U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-sde05u,Volvo,V90,2026,20550,KM,Wagon,Bensin+El,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/c13a5b52-8c79-437d-9c08-477a4dd933cf/7459c57e-686b-4cf2-9470-43a480cc751d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SDE05U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
16bd247c-9c8e-439e-9cab-8db49cc3a0e2,Peugeot Expert Skåp Plus L3 75kWh,Skåp Plus L3 75kWh. Från 6 433 kr/mån. Miltal: 97 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: RBC38W. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-expert-rbc38w,Peugeot,Expert,2024,970,KM,Sedan,Electric,Automatic,409000 SEK,409000 SEK,https://cdn.wayke.se/cfit/cc29c96d-bf53-40a0-a017-fcee6b735aa2/2e356c8d-d31f-4f89-8c19-e4bca1217368?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RBC38W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,6433 kr/mån,Lånebelopp: 327200 kr,Kontantinsats: 81800 kr
898b5223-fe43-44d1-987a-ebdc51109797,Volvo XC60 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 7 062 kr/mån. Miltal: 9 952 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WSS20X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wss20x,Volvo,XC60,2023,99520,KM,SUV,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/53a691db-81c5-4ba8-add8-3d41a010a732/72ee6ea8-3d9a-4366-bd21-d028b21cc073?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WSS20X,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
225a5fde-0228-42fd-8d31-e1fcdf1cd74d,Volvo V90 B4 AWD Diesel Adv Edt,B4 AWD Diesel Adv Edt. Från 6 118 kr/mån. Miltal: 11 411 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Diesel. Reg.nr: YSS30L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cross-country-yss30l,Volvo,V90,2022,114110,KM,Wagon,Diesel,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/a0ecb661-64b4-4ea3-8c13-19ffdc33d692/460e82aa-ab7d-4f1a-a93a-6d2ca995e5a0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YSS30L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
6eb284fd-694a-4c9d-93a4-d1cc57d599d9,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 6 457 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SXO381. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-sxo381,Volvo,XC40,2023,64570,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/1b702404-4af0-4ab5-a1ef-385437482e2e/48abe48b-a713-483a-a3a6-c71c82c54c23?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXO381,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
b790f276-9b40-4035-9c1b-b5e1a78f9664,Volvo V60 T6 TE Momentum Advanced Edition,T6 TE Momentum Advanced Edition. Från 4 545 kr/mån. Miltal: 12 026 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin. Reg.nr: HXD98T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hxd98t,Volvo,V60,2020,120260,KM,Wagon,Gasoline,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/0c38fee5-b8b9-4410-8d7c-9e65ab6baf17/cd7511f2-d1c6-4178-9268-e91cf144d865?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HXD98T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
05098152-921d-48cf-acc2-20160c6ee3ce,Volvo XC60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 6 590 kr/mån. Miltal: 8 514 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EGF98E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-egf98e,Volvo,XC60,2023,85140,KM,SUV,Bensin+El,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/feb18c67-9e5d-426b-91e1-5a4791ceb42f/ed973316-f0ce-476b-b807-4d66b0417d71?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EGF98E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
a9f865be-e10a-4d59-919f-c79180ea12b5,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 1 462 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZDE54A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-zde54a,Volvo,XC90,2026,14620,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/6ee33ff4-0c11-4f26-af9c-47e939d1f4c4/70370818-5999-4a7b-9ad3-db910095ad6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZDE54A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
