vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
7aeb6973-cd72-4400-b8f9-30d4d3f294be,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 4 703 kr/mån. Miltal: 16 799 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SER002. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ser002,Volvo,V90,2023,167990,KM,Wagon,Bensin+El,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/91b27bfd-5c38-47db-8096-974bb2c18dae/a3f9af3a-43fd-4cbd-b19d-4b8de738aa6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SER002,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
fbb7f22c-568a-4c8a-870d-bc2b4d84123b,Lynk & Co 08,Från 8 792 kr/mån. Miltal: 673 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DDG23N. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-ddg23n,Lynk & Co,08,2025,6730,KM,Sedan,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/b614422b-ca1f-465e-b00e-625435a090a0/667c7a83-ad72-4fd5-9327-d9db7b308a71?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DDG23N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
651ed9df-5281-4961-b66a-07d7046d9a7c,Dacia Sandero TCe 90 Essential IV,TCe 90 Essential IV. Från 1 714 kr/mån. Miltal: 3 778 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: CWX49A. Kontakta oss för mer information.,https://borasbil.se/bilar/dacia-sandero-cwx49a,Dacia,Sandero,2023,37780,KM,Sedan,Gasoline,Manual,109000 SEK,109000 SEK,https://cdn.wayke.se/cfit/f778c32a-5d25-4bbb-b7f5-3cd2b4c1667b/6bb7d605-5872-438a-bdae-5a50ec6eeba6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CWX49A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Dacia,1714 kr/mån,Lånebelopp: 87200 kr,Kontantinsats: 21800 kr
23c668a8-5d42-4a24-9263-372bb9fd4364,Volvo XC90 Recharge T8 II Ultimate Dark Edt,Recharge T8 II Ultimate Dark Edt. Från 11 151 kr/mån. Miltal: 6 647 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAR58U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-jar58u,Volvo,XC90,2024,66470,KM,SUV,Bensin+El,Automatic,709000 SEK,709000 SEK,https://cdn.wayke.se/cfit/0bdfa0bb-63f5-4e71-9bc3-f9546b00c7bd/3669996d-c73c-424c-b7e7-451c6496dc8d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAR58U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,11151 kr/mån,Lånebelopp: 567200 kr,Kontantinsats: 141800 kr
1ac8ef2b-b788-48a6-8b29-58c81baf4165,Volvo EX40 Single Motor ExtendedRange Plus SE,Single Motor ExtendedRange Plus SE. Från 8 871 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: ESG34G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-esg34g,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,564000 SEK,564000 SEK,https://cdn.wayke.se/cfit/00db05e4-a0fe-4475-acec-a5578f322ed1/ae1850d8-8964-4dd0-bf54-113c2b5d7c67?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ESG34G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8871 kr/mån,Lånebelopp: 451200 kr,Kontantinsats: 112800 kr
98d857d5-3b51-46d1-91cc-63f5c67a3f48,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 792 kr/mån. Miltal: 50 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: PNL55R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-pnl55r,Volvo,EX40,2026,500,KM,Sedan,Electric,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/84e9f41f-b2ec-4420-a496-e2c44bdd6d33/3bf3fb72-7c60-4050-9a68-0957ce9f7cfc?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PNL55R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
8c5f4f79-ddad-40bb-94ec-45d73b985b46,Volvo V90 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 6 747 kr/mån. Miltal: 9 456 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OJA13T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-oja13t,Volvo,V90,2023,94560,KM,Wagon,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/826eecba-5d62-41b8-ab4a-f30bbae7eca1/20b8fd6d-1b2b-4a49-9642-cbc249b16b48?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OJA13T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
f1b051f1-d71f-4e01-90c6-c09d91b15a77,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 817 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WRB09K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wrb09k,Volvo,EX40,2026,18170,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/214a294b-bf19-4352-989b-3ab2158b552a/c5517288-3368-42d5-b1e3-70d82bd57df5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WRB09K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
595f387f-6a0c-4b3b-b8f6-3b8db2cb82a7,Peugeot 2008 GT Black Edt PT 130 A 5-d SUV,GT Black Edt PT 130 A 5-d SUV. Från 4 388 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: UEE64P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-uee64p,Peugeot,2008,2025,10,KM,Sedan,Gasoline,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/cb742f92-5541-416e-a996-49ed58d0bb29/1f00ee67-9be9-4b66-a42d-5069a7fe0d3b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UEE64P,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
ec44be59-2ace-412b-b3a4-8bc288acfd0f,Volvo V90 B4 AWD Diesel Adv SE,B4 AWD Diesel Adv SE. Från 6 118 kr/mån. Miltal: 11 530 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Diesel. Reg.nr: AHP31W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cross-country-ahp31w,Volvo,V90,2021,115300,KM,Wagon,Diesel,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/85ce94af-7724-47c9-81eb-d730f61d6b7f/b7fb80c9-7e60-44db-a8aa-c1575c0aae9a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AHP31W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
6d5f5817-3faa-4035-a689-b36eb908db56,Dacia Sandero TCe 90 Essential IV,TCe 90 Essential IV. Från 1 714 kr/mån. Miltal: 3 075 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: AZU81Z. Kontakta oss för mer information.,https://borasbil.se/bilar/dacia-sandero-azu81z,Dacia,Sandero,2023,30750,KM,Sedan,Gasoline,Manual,109000 SEK,109000 SEK,https://cdn.wayke.se/cfit/3001fa22-0f27-4863-a762-1717d7faff18/f851467f-ccf9-4959-81a9-1fb0f9c39245?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AZU81Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Dacia,1714 kr/mån,Lånebelopp: 87200 kr,Kontantinsats: 21800 kr
51ca47a9-ab42-4441-8d49-2fa74c6d7452,Maxus T60 Pickup 4x4 215hk - ADR-klassad,Pickup 4x4 215hk - ADR-klassad. Från 9 417 kr/mån. Årsmodell: 2026. Växellåda: Automat. Reg.nr: 51ca47a9. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-51ca47a9,Maxus,T60,2026,1,KM,Sedan,,Automatic,598750 SEK,598750 SEK,https://cdn.wayke.se/cfit/d6034159-82ec-4096-a034-482db9836063/5aff459e-8324-4076-abe8-d7a896220e95?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,51ca47a9,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,9417 kr/mån,Lånebelopp: 479000 kr,Kontantinsats: 119750 kr
c0bf7477-155b-4dbb-b6ff-84ed9af28a10,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 590 kr/mån. Miltal: 7 341 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WWT201. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wwt201,Volvo,XC60,2023,73410,KM,SUV,Bensin+El,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/2be3d6e9-15b1-42d3-984c-be01418f4421/8e45d638-5cf1-43a4-987e-098bfa169651?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WWT201,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
f28ab654-9e2b-45f8-961a-35ecf79fc580,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 9 285 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PWF24A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-pwf24a,Volvo,XC40,2023,92850,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/65e600e7-81b6-4cae-89d6-0b71d8734173/c845ffe3-ace2-4e2c-80f3-67b80a9dc4e3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PWF24A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
71913ce2-9ffd-42bd-84bf-813066e1f8ad,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 961 kr/mån. Miltal: 6 954 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JWC99E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-jwc99e,Volvo,V60,2023,69540,KM,Wagon,Bensin+El,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/8ca2cf12-edaa-4130-bd11-adc855506c7c/f0ce8177-b187-44c4-9e53-46ec98a4ce85?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JWC99E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
ba2eb540-f3ac-4890-bd0c-515a0b709cd6,Polestar 4 Bus edt,Bus edt. Från 10 837 kr/mån. Miltal: 3 637 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: XAL21E. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-4-long-range-dual-motor-xal21e,Polestar,4,2026,36370,KM,Sedan,Electric,Automatic,689000 SEK,689000 SEK,https://cdn.wayke.se/cfit/723759de-9c30-4b8e-a38a-bc96eb11ad68/39e8093f-24d9-4ed4-a3c6-2ef56e33c121?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XAL21E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,10837 kr/mån,Lånebelopp: 551200 kr,Kontantinsats: 137800 kr
b43c7b36-7b4e-4330-91be-ffbe0926357f,Volvo EX30 Plus,Plus. Från 7 219 kr/mån. Miltal: 317 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: CTW49F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-ctw49f,Volvo,EX30,2026,3170,KM,SUV,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/8749c5de-0ca1-454e-ba09-f1e9826757c6/0923e616-0662-45ed-b1e9-dbbdb5344fe8?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CTW49F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
d3fb7386-d580-423f-a03c-b256a40f4afd,Peugeot Boxer Crew Cab SNOEKS L3H2 BHDi 180 A FL,Crew Cab SNOEKS L3H2 BHDi 180 A FL. Från 9 106 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Diesel. Reg.nr: PGE71L. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-boxer-skapbil-pge71l,Peugeot,Boxer,2025,1,KM,Sedan,Diesel,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/efe63c70-4ec3-415e-ab33-1a243adf6201/3f6c0253-a80c-4a62-8d36-4ab4e9a1fd13?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PGE71L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
ec4d4b99-dd1b-4696-a094-7d2a498e2f64,Volvo XC40 Plus,Plus. Från 4 703 kr/mån. Miltal: 8 955 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DJP23C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-djp23c,Volvo,XC40,2023,89550,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/a238cb1c-4ba7-45f7-be6c-38256c562e38/bc769c1e-606e-467b-8305-69ff05a117d2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DJP23C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
81f60a44-518f-47d7-b619-47df4b3ef0e1,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 1 772 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCB62C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-rcb62c,Volvo,XC90,2026,17720,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/b7fecdaf-c43f-4500-a8db-1a3f62d4bb48/d029a8c8-22be-4b0f-9524-b3823816f14d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB62C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
6df7c1ab-1f34-4a99-b5d5-e127a8eade7e,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 1 977 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NBR05R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-nbr05r,Volvo,XC90,2026,19770,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/66997d9b-04f8-46d7-9c5a-44da7fcfc0fc/b6c29478-dce2-42a8-a4b5-e3dae42fa8d6?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NBR05R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
7539df00-c81f-4825-bccd-73b9de381238,Volvo XC60 Recharge T6 II R-Design,Recharge T6 II R-Design. Från 7 376 kr/mån. Miltal: 7 855 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UKW17Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ukw17z,Volvo,XC60,2022,78550,KM,SUV,Bensin+El,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/89b5dc1b-3bd3-4ebf-ba0a-0e416171cf5a/b8730d3f-63c0-4718-a05e-e1f03aa5af94?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UKW17Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
ba51362e-5523-49b2-ba26-1b3ff9c9e021,Volvo XC90 B5 AWD Bensin Inscription 7-säten,B5 AWD Bensin Inscription 7-säten. Från 7 848 kr/mån. Miltal: 12 124 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EPG16F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-epg16f,Volvo,XC90,2020,121240,KM,SUV,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/909126c3-b0fa-44d7-b400-ba301beb107b/c9b00d90-8985-48fd-8021-fba1c8ed9e2b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EPG16F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
34041dfb-61cb-4f1f-9e73-d151e283e8cf,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 9 106 kr/mån. Miltal: 4 282 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EEP10F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eep10f,Volvo,XC60,2025,42820,KM,SUV,Bensin+El,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/9927545c-2067-4db5-a42d-d049168606c2/3c87418e-9160-4721-b06f-c1ea9cd91d6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EEP10F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
992d0093-a37e-4598-8271-78a4807effa4,Polestar 2 64kWh Plus,64kWh Plus. Från 4 703 kr/mån. Miltal: 7 456 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: OCA15G. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-oca15g,Polestar,2,2022,74560,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/6f2280bb-77ca-41b3-b01e-259899d8ca24/c293915b-d056-4b15-a35f-abedba234fae?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OCA15G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
cf637f19-d272-4a05-834b-c5850182a201,Polestar 2 78kWh Plus,78kWh Plus. Från 5 961 kr/mån. Miltal: 6 287 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PYT34A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-pyt34a,Polestar,2,2023,62870,KM,Sedan,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/b052b660-b616-4fc5-a4c6-69fbeb3fddd4/eb6d0215-4782-44b7-b6a1-009e1caca706?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PYT34A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
6eb577c4-40d9-462c-98d9-1113b411ae00,Polestar 2 78kWh Plus,78kWh Plus. Från 5 804 kr/mån. Miltal: 6 930 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAF34F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-raf34f,Polestar,2,2023,69300,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/1be0d552-3fb0-408b-8f5a-026a0c391a49/6c3fbea6-f17c-4710-9452-bad000e2fb0a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAF34F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
613eac2c-9efb-42e2-b310-03ad4c454d85,Volvo C40 Ultimate,Ultimate. Från 6 590 kr/mån. Miltal: 5 718 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: EHY61H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-extended-range-ehy61h,Volvo,C40,2024,57180,KM,Sedan,Electric,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/3f3f6edc-2878-46f7-874d-3c40a58027d8/c19259d3-ba1d-4e10-ab68-5e28bf5d1653?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EHY61H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
cd370161-f23b-4023-b7dc-59253ef529c6,Polestar 2,Från 5 804 kr/mån. Miltal: 5 173 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: SXN67A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-sxn67a,Polestar,2,2024,51730,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/eab4a872-0e28-4823-9154-d4d7a29ade56/c3371c6b-d4b1-4c73-be58-1cf61bf8c879?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXN67A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
0c603d6a-9b2b-42d2-b6a8-0cb47a757e29,Volvo XC40 Twin Plus,Twin Plus. Från 5 804 kr/mån. Miltal: 4 810 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: YJU41C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p8-awd-recharge-yju41c,Volvo,XC40,2022,48100,KM,SUV,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/d2c506a3-1c7d-488b-9620-fe5d5acbd0e7/0098be23-6d6b-431b-83a0-0e632e192016?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YJU41C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
6834cd3c-04b9-476e-975e-e62a2554b44e,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 808 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SMP05W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-smp05w,Volvo,XC60,2026,18080,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/715dd4ef-961a-4d32-b74e-cc133fb813af/9987dac9-3f03-4605-b235-469476e43b80?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SMP05W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
285e0c87-5f0f-4e01-a3a4-47abcd543b07,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 017 kr/mån. Miltal: 12 354 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MTS92A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-mts92a,Volvo,V60,2023,123540,KM,Wagon,Bensin+El,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/f404cef4-0ad6-4c32-959a-0a049930e2f0/c17c3f83-36c3-46a9-a3d3-4900beedbf11?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MTS92A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
