vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
7e8658c2-0e47-4b18-b9f5-031d94eff692,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 2 776 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: OJA09F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-oja09f,Volvo,C40,2023,27760,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/4ee6cc6f-a50f-4378-8c8c-82f1f7c162fa/6414491b-eed0-4a4e-a380-e1b77d15079e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OJA09F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
e40ecc95-61c6-4d90-b2bd-f7d7350c534b,Volvo V90 B4 AWD Diesel Adv Edt,B4 AWD Diesel Adv Edt. Från 6 275 kr/mån. Miltal: 10 327 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Diesel. Reg.nr: CMY54A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cross-country-cmy54a,Volvo,V90,2022,103270,KM,Wagon,Diesel,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/8eaa7667-8bff-4f37-8513-dc16c326334c/5dd81530-3cf7-4458-acc5-47a9ff8da2ca?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CMY54A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
7fac6e1e-85c9-4bf1-951f-0aa3b7cc9c77,Volvo C40 Core,Core. Från 4 954 kr/mån. Miltal: 4 599 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: NXD59E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-nxd59e,Volvo,C40,2023,45990,KM,Sedan,Electric,Automatic,315000 SEK,315000 SEK,https://cdn.wayke.se/cfit/0563e188-98ab-42b6-a044-65a301f5d046/74c80c10-800a-47dd-831d-642365f1a22b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NXD59E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4954 kr/mån,Lånebelopp: 252000 kr,Kontantinsats: 63000 kr
15435b7c-946a-4c08-a930-92abab9a39e5,Volvo XC40 T2 FWD R-Design/DRAG,T2 FWD R-Design/DRAG. Från 4 860 kr/mån. Miltal: 11 803 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ZKA02E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-zka02e,Volvo,XC40,2022,118030,KM,SUV,Gasoline,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/96231c11-9fc5-432a-b2a5-4bff6f69c217/8661ccc8-1177-4448-b42d-b4099b03d922?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZKA02E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
347d6fe3-e209-4eb0-a5f6-e8d952e144be,Citroën C3 SHINE Pure Tech 110 A 5-d,SHINE Pure Tech 110 A 5-d. Från 2 501 kr/mån. Miltal: 4 362 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: UGD08S. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-ugd08s,Citroën,C3,2024,43620,KM,Sedan,Gasoline,Automatic,159000 SEK,159000 SEK,https://cdn.wayke.se/cfit/41124585-401a-44bf-af69-6c3d117340ba/cd2db008-9917-4e12-aba7-bfbe03465874?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UGD08S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2501 kr/mån,Lånebelopp: 127200 kr,Kontantinsats: 31800 kr
8421c3dd-1dda-4a2b-8c35-88c1e3912756,Volvo XC40 D3 AWD Momentum Advanced Edition,D3 AWD Momentum Advanced Edition. Från 3 916 kr/mån. Miltal: 17 091 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Diesel. Reg.nr: YWO556. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-ywo556,Volvo,XC40,2019,170910,KM,SUV,Diesel,Automatic,249000 SEK,249000 SEK,https://cdn.wayke.se/cfit/d7342808-6538-4dd7-a277-c1d951110abb/bd0c3517-03cf-4a4f-bfc1-9e986acf4400?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YWO556,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,3916 kr/mån,Lånebelopp: 199200 kr,Kontantinsats: 49800 kr
bfeda6f0-b8cc-4a9c-9f4e-b18cf26f9377,Volvo XC40 Core Edition,Core Edition. Från 4 231 kr/mån. Miltal: 10 060 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FSS25E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-fss25e,Volvo,XC40,2023,100600,KM,SUV,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/5d6b1209-e4f9-468a-9765-69559667872b/182d0ac6-5c32-4f9e-82ee-bd7e82724cf1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FSS25E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
18d0f700-2029-4b69-8523-e422f4b37a0d,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 4 465 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: CMC49P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-cmc49p,Peugeot,2008,2022,44650,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/3b69f602-8692-4c98-b861-3d7dcdd3145c/26849365-4b9d-4623-8b2a-5824c6b778e7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CMC49P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
3e048979-a7a7-49db-8a63-868805299ac7,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 6 419 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PFS07R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-pfs07r,Volvo,C40,2023,64190,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/21788dbf-36e1-40a6-b3ba-eb6c71b25b36/9c3b38ab-1238-4937-a62f-6cb3ec3f79c6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PFS07R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
3dd9c3d8-4d39-485c-a90f-d1effdefd704,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 4 576 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GRF19P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-grf19p,Volvo,C40,2023,45760,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/f311f16f-1d21-4582-a73a-c45c0f66dfd7/d144a305-de35-4fae-b3f1-09c429601db4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GRF19P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
add90077-e070-4668-a117-821fe350ddf2,Peugeot 208 GT Electric 5-d,GT Electric 5-d. Från 3 287 kr/mån. Miltal: 3 450 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: SDJ40W. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-208-sdj40w,Peugeot,208,2022,34500,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/758e784a-78d1-4bfd-9d5f-4157ca4cec25/5fc0d573-2303-4045-aa2a-837fb8800e0b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SDJ40W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
441fa7e9-f31c-453a-a55e-4c30f172f11a,Volvo C40 Ultimate,Ultimate. Från 5 175 kr/mån. Miltal: 8 100 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SUM94M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-sum94m,Volvo,C40,2023,81000,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/81cd6c0a-0e6c-46a1-9d36-68c8f043e2bb/e035d545-9b50-4000-aa47-0d5f890262e7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SUM94M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
7c92e1e5-2fa7-44c1-ba11-0f6745161e7b,Polestar 2 78kWh,78kWh. Från 5 332 kr/mån. Miltal: 7 642 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SKE30H. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-ske30h,Polestar,2,2023,76420,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/624bef85-c916-48ce-9a88-ce8864f85680/0c157536-452c-45af-9e4f-122f31642456?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SKE30H,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
95772ef6-c16e-40ea-84cc-c46914d62864,Volvo C40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 5 088 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SWT77F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-swt77f,Volvo,C40,2023,50880,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/aca3374b-541d-4e4e-b1a5-f8014bb65a19/5ae2aa22-1ca2-4249-917b-513096be8063?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SWT77F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
3b95f7ff-addf-4c51-b625-40e643d2be7c,Volvo XC40 Core,Core. Från 5 646 kr/mån. Miltal: 4 403 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WJA08S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-wja08s,Volvo,XC40,2023,44030,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/912805e6-214d-492f-add4-c7464dfaad17/72d56a77-5bb8-412a-8085-240114e59c4e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WJA08S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
c3f69b86-ff63-4599-9ac6-a4594cd5caa8,Polestar 2 78kWh,78kWh. Från 4 860 kr/mån. Miltal: 12 842 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JXJ89P. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-jxj89p,Polestar,2,2023,128420,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/a1d7a5f7-fd47-4492-acb0-c28a0b18e3e4/360cac85-357d-435f-9ccd-5721f6b56b3a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JXJ89P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
87ec3614-70f8-49a4-b7bf-ab1153fd5689,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 5 005 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: JYT52L. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-jyt52l,Peugeot,2008,2022,50050,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/2893515c-5725-49c9-b8b4-691f1f30e5c7/61fac542-7083-4026-8d21-8d2a5e72dcae?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JYT52L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
3504d2f1-b6be-40ab-abc6-33351331cb58,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 5 812 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAD05Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-jad05y,Volvo,XC40,2023,58120,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/feec1c7d-3aa6-4a30-b48e-21bf5cc1978a/36f14f31-c615-41eb-90a7-42d4202fecc3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAD05Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
16ff8e20-be2a-4f5f-b616-ccef9539fe58,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 3 017 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: RAE07E. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-rae07e,Peugeot,2008,2022,30170,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/78a328f3-02c5-402b-81f5-560f603ed1b0/e92a0e63-5fac-4991-b1fa-c56c4c64c625?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAE07E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
1d6f6725-f9c5-4f9a-bb33-9bc57e5a5825,Volvo C40 Plus Edition,Plus Edition. Från 4 388 kr/mån. Miltal: 10 503 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RRN46G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rrn46g,Volvo,C40,2023,105030,KM,Sedan,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/1c42eacc-396a-4169-baf3-f705c6775cff/107df605-750d-4ba6-b81a-f8ee092eeafe?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RRN46G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
bad73276-3bbe-4685-a7ef-340556f43988,Volvo C40 Core,Core. Från 4 703 kr/mån. Miltal: 6 998 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAC81G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jac81g,Volvo,C40,2023,69980,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/34545a6c-5304-41d9-bf00-a206241b8928/f28ee44d-c579-4a97-ad8b-842601c7c380?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAC81G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
d7060fab-7f99-4cdd-9683-02a0d08821bb,Volvo XC40 Ultimate,Ultimate. Från 5 489 kr/mån. Miltal: 5 910 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: YDB32L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-ydb32l,Volvo,XC40,2023,59100,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/5cde1485-ae6b-404a-ba2e-298eefbf5091/ab377d39-e4ab-408e-bef9-201dc2c79ed1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YDB32L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
cefd924e-fc8d-4d8e-86e6-dd6b84f15fa7,Polestar 2 78kWh Plus,78kWh Plus. Från 5 961 kr/mån. Miltal: 4 373 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GJG203. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-gjg203,Polestar,2,2023,43730,KM,Sedan,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/856cb246-15e8-4fe8-b360-a808908e19f9/3280a2fc-79c2-401f-ae02-c66013c11d40?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GJG203,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
25a0a7f8-6aff-48be-96d6-4f25daff0baa,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 5 844 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UEL89G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-uel89g,Volvo,XC40,2023,58440,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/ca0231c0-a736-43d0-bc41-6d0c788d12d4/1b1d272f-cb16-400e-b244-9796bf22d31f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UEL89G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
0a96f3da-5bdf-42b0-8234-74428420ebf0,Volvo C40 Plus,Plus. Från 5 017 kr/mån. Miltal: 5 664 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAA04J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jaa04j,Volvo,C40,2023,56640,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/987e329f-ee70-4e84-b5c9-9f055af9e804/84ef49ab-6903-4722-8bd6-ceced1977360?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAA04J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
ee003837-2618-41d7-8d0a-553e5ee0198d,Volvo C40 Plus,Plus. Från 5 017 kr/mån. Miltal: 5 028 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HPW94H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-hpw94h,Volvo,C40,2023,50280,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/a3395792-3dd0-43e0-8ed3-5adfceda87c8/c644ab23-bdea-41e9-9029-ff4badf957b5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPW94H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
758e3008-6904-4c2a-9420-d1c9b2e81c5e,Polestar 2 78kWh,78kWh. Från 5 489 kr/mån. Miltal: 8 396 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAE34Z. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-wae34z,Polestar,2,2023,83960,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/ebd0e2fa-5680-4f2f-9e12-f0bf0fd6611b/5abdfff5-8aa3-4fda-901e-30ca67c845ad?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAE34Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
3001074a-dcbf-418e-ac5b-4f5d9c13e097,Volvo C40 Plus,Plus. Från 5 175 kr/mån. Miltal: 5 744 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DWA097. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-dwa097,Volvo,C40,2023,57440,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/9881c5af-375e-48bc-a449-2cef115125f8/af2c3697-2077-405c-8f32-099606345522?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DWA097,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
277d4f5d-9331-4480-b7c1-c546f7339d47,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 949 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: HDL47Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hdl47y,Volvo,V60,2026,1,KM,Wagon,Gasoline,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/6ba5e421-0318-4e59-b157-098d585e78f7/f53cbbf3-334f-4f8f-be13-7aecc3fbc9ac?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,HDL47Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
fdb8f56d-878f-414d-bd7f-2c1b66db6e65,Volvo XC40 Recharge T4 Inscription/DRAG,Recharge T4 Inscription/DRAG. Från 5 646 kr/mån. Miltal: 4 963 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WJF507. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-wjf507,Volvo,XC40,2022,49630,KM,SUV,Gasoline,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/3a2aac61-9e15-4dc3-9a0b-335f5a50f4d3/5cb81da6-414b-4c51-88af-e8057c2be83c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WJF507,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
9badde1b-e830-443d-bb8f-45b78d8d7331,Volvo XC40 Core,Core. Från 4 231 kr/mån. Miltal: 12 779 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: LXD51J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p6-recharge-lxd51j,Volvo,XC40,2022,127790,KM,SUV,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/f5cd5044-9a79-42a3-837e-33436c6a4a0a/5c7c5574-f2c5-4c6d-a2a6-84ecd94a69f8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LXD51J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
7f018f1e-f723-42a3-a0ae-ab584a02e825,Volvo V60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 5 017 kr/mån. Miltal: 12 944 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FJA11T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-fja11t,Volvo,V60,2023,129440,KM,Wagon,Gasoline,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/3c1629b5-c88a-4e78-adfc-bf010065bd41/5ccc1fef-53bd-46c2-a94b-5cdc08e4a123?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FJA11T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
748d4bce-fb23-4eca-acf5-3d46d91ec199,Volvo V60 D4 Momentum Advanced Edition,D4 Momentum Advanced Edition. Från 4 231 kr/mån. Miltal: 14 327 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Diesel. Reg.nr: ZKJ723. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-zkj723,Volvo,V60,2021,143270,KM,Wagon,Diesel,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/e7bafe06-d339-47f4-95f9-869bb14229a6/cb55db1e-d385-4fb3-a3de-c1126ad9ca7a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZKJ723,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
