vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
ba90e7db-d2c7-435e-b50b-0970b9ddbf7d,Volvo EX30 Ultra,Ultra. Från 9 044 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: NRB23D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-twin-motor-performance-nrb23d,Volvo,EX30,2026,1,KM,SUV,Electric,Automatic,575000 SEK,575000 SEK,https://cdn.wayke.se/cfit/v3/fb2e47d517954c2daca74d3b8168b95d/a4eb7a4b060a44dbbce9973d19f4d46a?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,NRB23D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9044 kr/mån,Lånebelopp: 460000 kr,Kontantinsats: 115000 kr
739308e3-8c81-4f45-bc3e-5972843db09d,Volvo XC60 T8 Plus Black Nordic Edition,T8 Plus Black Nordic Edition. Från 11 780 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EJB51M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ejb51m,Volvo,XC60,2026,1,KM,SUV,Bensin+El,Automatic,749000 SEK,749000 SEK,https://cdn.wayke.se/cfit/6575425a-9789-4c4e-a344-378a216a178a/db8a8295-c9fd-4648-bbb5-963c43166548?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EJB51M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,11780 kr/mån,Lånebelopp: 599200 kr,Kontantinsats: 149800 kr
215d7f37-a091-47b5-9e4a-ae2c56ac50d7,Volvo EX40 Ultra SE,Ultra SE. Från 9 421 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: PDT17K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-pdt17k,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/654295b2-cb8c-4f06-900d-0932e5e8681c/6fc72650-0e1a-4980-a8e5-644b31dd77a3?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PDT17K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
8d97e8fb-cbae-4e21-bcc6-b5c6ba6c80b8,Volvo V60 T8 Plus Dark Nordic Edition,T8 Plus Dark Nordic Edition. Från 9 893 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YRB13D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-yrb13d,Volvo,V60,2026,1,KM,Wagon,Bensin+El,Automatic,629000 SEK,629000 SEK,https://cdn.wayke.se/cfit/15530874-d6eb-479b-8f4e-b616de691e7c/f391e809-bac7-4c6d-9d5d-81f71c5b6c10?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YRB13D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9893 kr/mån,Lånebelopp: 503200 kr,Kontantinsats: 125800 kr
77e84e0b-a8d2-4f6b-8e54-ba4e9c9fcf20,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 635 kr/mån. Miltal: 3 689 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DMN51D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-dmn51d,Volvo,XC60,2025,36890,KM,SUV,Bensin+El,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/d8fc59aa-2194-4008-b5e5-5d536baf5acf/efc2b83f-dfb8-454b-a67c-4e9d0fc31af1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DMN51D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
83e83010-380f-4415-a497-88f28e953501,Volvo XC40 Core,Core. Från 5 489 kr/mån. Miltal: 6 785 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PEF24R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-pef24r,Volvo,XC40,2023,67850,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/v3/cf9f0d5870f141d89d0b4c564d9e3ad9/2fd6e8dbcc074fefb07dc92d125711f0?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,PEF24R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
d4fcb02b-980a-45eb-a36f-c92acc69b0ff,Volvo XC40 Ultimate,Ultimate. Från 6 118 kr/mån. Miltal: 2 247 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: TDY147. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-tdy147,Volvo,XC40,2023,22470,KM,SUV,Electric,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/v3/9b7d8a2dc6e749fb94dbc717315137f7/30c4fc2236ed4c8c8789f3d4a07c08ec?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,TDY147,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
6370628f-8950-4995-9a34-9ce1725e240b,Lynk & Co 01,Från 4 074 kr/mån. Miltal: 3 701 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GSF46F. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-gsf46f,Lynk & Co,01,2022,37010,KM,Sedan,Bensin+El,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/a4288d3d-7bca-443d-9549-9923d58845d6/54a65a63-68f0-4a90-bdda-0a00888c12ae?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GSF46F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
2a304f33-8301-40a7-80ee-9457d80f61c7,Lynk & Co 01,Från 7 864 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PPW03K. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-ppw03k,Lynk & Co,01,2025,1,KM,Sedan,Bensin+El,Automatic,499995 SEK,499995 SEK,https://cdn.wayke.se/cfit/1b5a4148-d266-478a-a94b-77292b7ee581/5e9742aa-42ad-43da-9169-89fc5511b637?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PPW03K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7864 kr/mån,Lånebelopp: 399996 kr,Kontantinsats: 99999 kr
471efc96-6e88-4446-a857-a5205bf35a5d,"Volvo XC60 B4 AWD Diesel Momentum Advanced SE - Dragkrok, Backkamera, Navigation","B4 AWD Diesel Momentum Advanced SE - Dragkrok, Backkamera, Navigation. Från 4 325 kr/mån. Miltal: 18 335 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Diesel. Reg.nr: KWG09P. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-xc60-kwg09p,Volvo,XC60,2021,183350,KM,SUV,Diesel,Automatic,275000 SEK,275000 SEK,https://cdn.wayke.se/cfit/9b255386-c98b-4c47-b880-b09659c543dd/dd423780-9dfb-4944-affa-0d6be4e5f85d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KWG09P,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4325 kr/mån,Lånebelopp: 220000 kr,Kontantinsats: 55000 kr
4fadc3c5-6001-4ba2-a6e8-b887f4342275,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 813 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KDU26D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-kdu26d,Volvo,V90,2026,18130,KM,Wagon,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/cadfb40a-11b8-4464-8ee4-f00f4279cdd3/028e3eda-97a7-46ee-8039-7999666ecbcd?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KDU26D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
65419e5f-8c5d-4ff7-8dff-d638ce8eaedb,Volvo XC40 Core,Core. Från 4 231 kr/mån. Miltal: 12 789 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: LXD51J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p6-recharge-lxd51j,Volvo,XC40,2022,127890,KM,SUV,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/v3/dd46b91147a4415a911e6d9b146114a5/8892a200be4a4bc9b607f697b878515c?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,LXD51J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
e1e99795-dc95-4124-8728-809cf5f4842c,Volvo XC40 Core Edition - Tonade rutor,Core Edition - Tonade rutor. Från 4 703 kr/mån. Miltal: 8 461 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BCE12J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-bce12j,Volvo,XC40,2023,84610,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/778556f6-57e1-4683-949f-94a5a21d8af8/437f448c-b2d2-4515-b7dc-aa4f38911416?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BCE12J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
7ce2a936-0834-4ba7-a06f-58709f4f1fc2,Volvo C40 Ultimate,Ultimate. Från 6 275 kr/mån. Miltal: 9 874 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: EJA07E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-eja07e,Volvo,C40,2023,98740,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/a203f26f-3630-487c-970b-fc9b7b76d7c7/b288d71f-c3aa-4c59-8141-cb16684de9bb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EJA07E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
3c818757-fe46-44c5-8a13-a02fc46b5c87,Polestar 2 78kWh,78kWh. Från 5 489 kr/mån. Miltal: 8 403 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAE34Z. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-wae34z,Polestar,2,2023,84030,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/be31dc2c-32ef-4e0f-a3d2-f7c0054b02ad/f3d1235d-57ab-408e-a690-7e119ad63f2d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAE34Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
be94be30-f145-47c2-a335-a550ee83ccf2,Volvo C40 Core,Core. Från 5 175 kr/mån. Miltal: 4 434 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RTM405. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rtm405,Volvo,C40,2023,44340,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/v3/f9cd3530771844569ba3dd1c131ce135/e1122cbe0219468fb62098df172df1b2?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,RTM405,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
c18e2e5d-328b-459b-be6e-b4017582465a,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 2 093 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EBW03F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-ebw03f,Volvo,XC90,2026,20930,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/40d4e1d0-5dfc-4364-98d4-bad02d21e0fa/88374e18-e9e3-40a0-9a28-9ad49f19b7d7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EBW03F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
5bac9194-1614-4302-8c4b-f2768baf4530,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 5 640 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: NMR52L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-nmr52l,Volvo,C40,2023,56400,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/cffab6ff-2121-4281-890f-1f43f28b21c9/163a35df-936f-46de-bbb2-657514bd39d4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NMR52L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
c2586ae4-4b0f-48d1-92e3-af658c193b82,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 196 kr/mån. Miltal: 2 488 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: NXP59R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-nxp59r,Volvo,EX90,2025,24880,KM,SUV,Electric,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/506a075e-a9fd-4fee-9134-030962c96301/b0ffec88-1189-4a2d-a219-34b1c7766818?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NXP59R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
67d01878-c105-4d59-9b43-7764d01f6e0f,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 112 kr/mån. Miltal: 15 371 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: BZP11S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-bzp11s,Volvo,V90,2023,153710,KM,Wagon,Bensin+El,Automatic,325000 SEK,325000 SEK,https://cdn.wayke.se/cfit/cbf06685-3e35-442b-9875-fec8f780eeaf/e9a25ef7-3fa5-44df-b97f-3a083f0099cb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BZP11S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5112 kr/mån,Lånebelopp: 260000 kr,Kontantinsats: 65000 kr
9b51bb0d-c5a7-4c88-9772-8789127966e8,Polestar 2 64kWh,64kWh. Från 4 388 kr/mån. Miltal: 9 463 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: NMW42U. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-nmw42u,Polestar,2,2022,94630,KM,Sedan,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/ac4f02a4-05fe-450b-8deb-e99e8a618384/3c853196-459b-4488-9071-7b59d5076b58?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NMW42U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
a43d386c-88b6-4778-937b-61dc65225786,Peugeot 508 Allure PureTech 130 A 5-d Kombi,Allure PureTech 130 A 5-d Kombi. Från 3 602 kr/mån. Miltal: 5 730 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KJR00K. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-508-sw-kjr00k,Peugeot,508,2022,57300,KM,Sedan,Gasoline,Automatic,229000 SEK,229000 SEK,https://cdn.wayke.se/cfit/7b81fef3-f2d1-4b70-8ec6-af894d5e459c/234d4f97-0f58-4655-ad07-7a7b686058a9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KJR00K,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,3602 kr/mån,Lånebelopp: 183200 kr,Kontantinsats: 45800 kr
c1043354-8a1a-489d-8b69-f8c5f5bb7f04,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 118 kr/mån. Miltal: 7 565 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TWA221. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-twa221,Volvo,V90,2023,75650,KM,Wagon,Bensin+El,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/82cbb1d9-2c57-44a3-9fde-d9049ac19790/04463fd5-5c07-4698-a000-c28c58ceecd1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TWA221,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
afa86f97-bd77-4d90-9ea7-4e0a13cf3bba,Volvo XC40 Plus,Plus. Från 4 388 kr/mån. Miltal: 12 245 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SNR94U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-snr94u,Volvo,XC40,2023,122450,KM,SUV,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/843fa67d-a3b0-4223-a467-97daa2cc7235/3d3a4698-1be4-4799-b9d9-f7fd522067f8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SNR94U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
37126ac8-c32b-42d3-b0e7-5a57a9b2473b,Volvo XC60 T6 Ultra Black Edition,T6 Ultra Black Edition. Från 9 421 kr/mån. Miltal: 3 998 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAW97W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jaw97w,Volvo,XC60,2025,39980,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/v3/a8e3770c427c4de385994ff1629b97cf/dd3ce9de3a2b4023a4bd317705455f89?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,JAW97W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
b9235882-372c-467f-a4a2-44283fd4124e,Volvo XC40 Plus,Plus. Från 5 489 kr/mån. Miltal: 5 584 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UJR016. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-ujr016,Volvo,XC40,2023,55840,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/0186a302-0abf-4ea1-b4bc-ae7dcdc14797/247b1712-27de-4ba9-ad5d-ca75af8f452d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UJR016,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
1ecb5b1f-9dbb-49ab-8495-66277d370ab1,Citroën C4 SHINE Exclusive Electric 50kwh,SHINE Exclusive Electric 50kwh. Från 3 287 kr/mån. Miltal: 4 699 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: SXJ00U. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-e-c4-x-sxj00u,Citroën,C4,2022,46990,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/08a8df2c-210f-4082-a0b8-d719a8f2e31a/6e86a34b-6741-41d9-a951-cc83831de884?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXJ00U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
f00ef921-213d-42f5-8e41-ca9065e875f0,Lynk & Co 08,Från 8 635 kr/mån. Miltal: 1 101 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JBN85Y. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-jbn85y,Lynk & Co,08,2025,11010,KM,Sedan,Bensin+El,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/faef6039-68f4-45fd-8efc-0d5da3b0ff21/3298fb69-576b-45ca-b767-89744120e210?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JBN85Y,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
427fa1b9-2a50-4f2d-a410-f83e54d5650e,Polestar 2 78kWh Plus Pilot,78kWh Plus Pilot. Från 5 017 kr/mån. Miltal: 9 760 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: El. Reg.nr: AYB83P. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-ayb83p,Polestar,2,2021,97600,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/1493cb54-3c9d-497d-9935-5dde37e676fd/c7566f11-4557-4f04-a1fd-c6545ab58cb9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AYB83P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
572ca92d-5bdb-496b-ade5-2f216ac36f0c,Volvo EX30 SM Plus Black Edt,SM Plus Black Edt. Från 7 376 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: DTL98C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-dtl98c,Volvo,EX30,2026,10,KM,SUV,Electric,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/6d9b950b-672d-4f61-8c83-0f590249c2b7/55e27ea3-1f96-4b23-bd57-e41e5c70c8b9?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DTL98C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
ef011483-1e08-4273-9153-1f0c78f8696d,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 19 487 kr/mån. Miltal: 198 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JBX68N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-jbx68n,Volvo,EX90,2026,1980,KM,SUV,Electric,Automatic,1239000 SEK,1239000 SEK,https://cdn.wayke.se/cfit/1e07462c-aa96-44e1-8364-90e8ace59355/9a62308d-5e8c-4472-abd5-cbb21204923c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBX68N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,19487 kr/mån,Lånebelopp: 991200 kr,Kontantinsats: 247800 kr
a3117381-2b92-43a9-95d1-a547f523dde8,Volvo XC90 Recharge T8 II Ultimate Bright,Recharge T8 II Ultimate Bright. Från 10 679 kr/mån. Miltal: 4 325 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KHP09F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-khp09f,Volvo,XC90,2024,43250,KM,SUV,Bensin+El,Automatic,679000 SEK,679000 SEK,https://cdn.wayke.se/cfit/v3/3b2faeb04e9f4d738dd7b38bbe35eda9/bb41762d49414b29af08357916796d96?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,KHP09F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10679 kr/mån,Lånebelopp: 543200 kr,Kontantinsats: 135800 kr
