vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
9d3e9c8e-ad70-4800-b1ee-d79fcc7a5cc1,Citroën C5 Aircross FL MAX A 5-d SUV,FL MAX A 5-d SUV. Från 6 118 kr/mån. Miltal: 450 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DFJ08C. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c5-aircross-hybrid-145-dfj08c,Citroën,C5 Aircross,2026,4500,KM,SUV,Bensin+El,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/v3/24309dfeb6f84b8ca19675cc09f40fae/822f194791ea4e17835c16574533bf0c?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,DFJ08C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
150bd09d-2e79-43e9-83db-4143a05b2a1e,Volvo V90 B4 AWD Diesel Adv Edt,B4 AWD Diesel Adv Edt. Från 5 961 kr/mån. Miltal: 12 713 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Diesel. Reg.nr: HTA67D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cross-country-hta67d,Volvo,V90,2022,127130,KM,Wagon,Diesel,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/ed8a497e-d4ff-45b5-994c-c98798fc8d87/8f4dd94b-3c63-461a-8b96-753ce92caac8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HTA67D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
a9b311bc-63a4-491c-8257-e36705ea3268,Peugeot 2008 GT PureTech 130 A 5-d SUV,GT PureTech 130 A 5-d SUV. Från 4 388 kr/mån. Miltal: 250 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MWB07B. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-mwb07b,Peugeot,2008,2025,2500,KM,Sedan,Gasoline,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/v3/0e139141ba614aea90c45573618abf18/ca34a06231c740fd99d4b42434825875?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,MWB07B,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Peugeot,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
60843826-2b0f-4555-9c52-8a33c252de35,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 590 kr/mån. Miltal: 11 943 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OFC40Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ofc40y,Volvo,XC60,2024,119430,KM,SUV,Bensin+El,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/f256a5c8-f254-40de-b74a-d477f505c8f5/761e7fdd-f2ca-48b0-8e3e-731b625d362b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OFC40Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
cd46f6ef-815d-4183-85b5-636c91100342,Volvo XC90 Recharge T8 Ultimate Dark,Recharge T8 Ultimate Dark. Från 10 207 kr/mån. Miltal: 8 660 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WUR47T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-seater-wur47t,Volvo,XC90,2024,86600,KM,SUV,Bensin+El,Automatic,649000 SEK,649000 SEK,https://cdn.wayke.se/cfit/516e0b46-21e1-48e7-b67b-c5661322518b/253dc801-2f4e-4fbc-8eda-1d742c93dfa1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WUR47T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10207 kr/mån,Lånebelopp: 519200 kr,Kontantinsats: 129800 kr
90b6de15-62f0-454f-b3b3-24ca5f147cfc,Volvo XC60 T6 Ultra Black Edition,T6 Ultra Black Edition. Från 10 837 kr/mån. Miltal: 1 342 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JHP05F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jhp05f,Volvo,XC60,2026,13420,KM,SUV,Bensin+El,Automatic,689000 SEK,689000 SEK,https://cdn.wayke.se/cfit/db1c523d-8f61-4c09-8cff-63cf2c4c7943/da0db173-b3da-40c5-9a71-c8310b06ef77?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JHP05F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10837 kr/mån,Lånebelopp: 551200 kr,Kontantinsats: 137800 kr
f609c781-baeb-4cfb-88d0-4feb502e1fed,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 949 kr/mån. Miltal: 3 251 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DZP03J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-dzp03j,Volvo,XC60,2025,32510,KM,SUV,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/58600aaf-eb8d-4b00-a5b5-84f2cead43d2/05336550-0e58-4088-847f-7bc8bd629865?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DZP03J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
b7c22702-6b26-4af3-b7fa-ff965b79f7da,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 949 kr/mån. Miltal: 3 067 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WZM85R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wzm85r,Volvo,XC60,2025,30670,KM,SUV,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/v3/93d7be0d87ce46a1931ef2521fede05e/42cf96361aae4e8cb653c950a5677187?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,WZM85R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
8ad16886-4fa2-4329-ac13-171cc50565a3,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 118 kr/mån. Miltal: 11 655 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: XHK48P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-xhk48p,Volvo,XC60,2023,116550,KM,SUV,Bensin+El,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/5a364dc3-f794-4cc0-82a6-f461c53dbd5b/adf3b47a-7ef1-4874-808f-7011ea954ece?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XHK48P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
541e9f52-f36b-4ab0-9d4f-0d7afd6ea802,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 2 662 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAK97E. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jak97e,Lynk & Co,01,2023,26620,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/3c5f3e36-056a-48fb-9d47-b13d38d69834/1a92e839-837b-4ae1-bf16-7e516c305ef3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAK97E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
a625b575-bd8d-437b-acc2-2334d316af72,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 949 kr/mån. Miltal: 3 728 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RZP01P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rzp01p,Volvo,XC60,2025,37280,KM,SUV,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/53fb7792-46ad-4e0d-8cc6-40dad70d70b8/0e33d0b9-c854-423a-ac8e-3a5e8551b6cb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RZP01P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
5940ccc5-0f55-4819-b97e-e92f791d57f1,Peugeot 208 Allure Electric 5-d,Allure Electric 5-d. Från 3 287 kr/mån. Miltal: 2 630 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: PMN54X. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-208-pmn54x,Peugeot,208,2022,26300,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/v3/e62e80863fb24ffca9847b5c1ad6c53e/d210b7b8c56d45189bf049ffb842b092?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,PMN54X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
cd86dcf2-2018-4935-997e-871c4eba29eb,Volvo XC60 T6 Core Special Edition,T6 Core Special Edition. Från 8 006 kr/mån. Miltal: 1 310 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: FDM36L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-fdm36l,Volvo,XC60,2025,13100,KM,SUV,Bensin+El,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/88b8c89c-e494-4a24-99e8-6eee948cccf7/1f8a8fd8-18e1-4ab9-ba31-f28fac5f3c40?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FDM36L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
54e843d3-3f24-421f-b7e6-d09285264f37,Volvo EX30 Core,Core. Från 5 804 kr/mån. Miltal: 1 425 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: DEZ13X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-dez13x,Volvo,EX30,2025,14250,KM,SUV,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/v3/b4031d479c5b4da5963ac7a6bfbead58/74d69c79c99e47c282d9c3dab1de6bfa?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,DEZ13X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
2ff18bdc-5cdd-40ce-b195-d12f1430a78a,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 118 kr/mån. Miltal: 7 737 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OXD50R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-oxd50r,Volvo,V90,2023,77370,KM,Wagon,Bensin+El,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/91d9078f-a893-417a-8f6c-e9cc5ab75c99/586866df-8509-46d3-9ebb-c387b4490fe1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OXD50R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
e86e4fc4-0401-4319-a312-b8bde4e70c75,Polestar 2 78kWh,78kWh. Från 5 804 kr/mån. Miltal: 8 654 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SBG77N. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-sbg77n,Polestar,2,2023,86540,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/92c7e331-1e95-43fc-87af-0a868a3a5dc5/483692a0-ebab-480b-8622-5a0c8037dcb0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SBG77N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
2c2b392e-c73e-42dc-8cef-fbdfce71c1b3,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 3 087 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WCJ02J. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-wcj02j,Lynk & Co,01,2023,30870,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/a9548f99-0dbb-4bc7-9eec-7a9b152f782d/92369252-5ce7-4509-8ecc-ec2fd938a5ed?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WCJ02J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
fad8e117-5c93-4caa-9d2b-6cf649592faa,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 275 kr/mån. Miltal: 7 918 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ORR014. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-orr014,Volvo,V60,2024,79180,KM,Wagon,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/303bf0e1-b0c5-4ae0-9a0f-11f2b851ccee/a904f82f-7d0a-4a16-ae3e-46e3a78ee3ea?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ORR014,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
96ef8c93-17b4-45ae-ab40-dd65301b38f1,Volvo C40 Core,Core. Från 5 175 kr/mån. Miltal: 5 009 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: OYW00W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-oyw00w,Volvo,C40,2023,50090,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/v3/4563674ae5924b51b16174cef3c455e3/75ce339bbca3491eacac2588fa8cb46f?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,OYW00W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
9bd86cf2-3aa1-4d71-889d-b986bb10ec23,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 118 kr/mån. Miltal: 11 139 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KZK53T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-kzk53t,Volvo,XC60,2023,111390,KM,SUV,Bensin+El,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/9ddcca08-9f7f-4adb-905d-0dec36ab019b/6b2b567b-2cf2-47e3-9d8f-408a1827eb48?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KZK53T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
88912edc-4a5e-47fe-adfd-9b92b0dbab46,Volvo XC60 T6 Ultra Dark,T6 Ultra Dark. Från 9 264 kr/mån. Miltal: 5 298 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YYN06J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-yyn06j,Volvo,XC60,2025,52980,KM,SUV,Bensin+El,Automatic,589000 SEK,589000 SEK,https://cdn.wayke.se/cfit/v3/1af5772f86444389b604495c4061e5fc/5fa25a0ba46d4dfbb5c3c04152f5d912?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,YYN06J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9264 kr/mån,Lånebelopp: 471200 kr,Kontantinsats: 117800 kr
8101b781-ce8d-4390-aab2-daf094e55b13,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 062 kr/mån. Miltal: 5 920 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MSS21F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mss21f,Volvo,XC60,2023,59200,KM,SUV,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/f6782655-9c29-4d6a-acdd-a0d2d4e71d09/1f628eaa-21be-4977-b594-5b4988bc267e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MSS21F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
455f5805-a48f-4822-bccf-c01caee5d4d3,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 2 953 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OSM43U. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-osm43u,Lynk & Co,01,2023,29530,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/95a52449-d2f6-459c-95a5-f276a84e1628/06fcd70c-5dec-43b8-90c7-c637cc79290e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OSM43U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
79a519cb-464e-4128-9bea-424e02914afc,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 3 577 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HWD20T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-hwd20t,Lynk & Co,01,2023,35770,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/edd83f01-48dd-4dbb-928d-7d6001e07e82/deb1c728-1c21-470a-9607-296e42fb6b2b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HWD20T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
687e02a9-1ed8-497a-a037-4289afc0da92,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 4 222 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WAL72J. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-wal72j,Lynk & Co,01,2023,42220,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/988ab472-1a7f-4ba7-a50a-fc0162b097d5/13b3735c-8af7-4413-adca-56ff930884bd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAL72J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
e605c205-5d93-49ff-b7b2-bc5597877477,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 4 404 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: AWA29R. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-awa29r,Lynk & Co,01,2023,44040,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/ddf6701e-826e-4fe7-a63a-b8f02217aa3c/728007fe-c7f7-49ae-a76b-4c7e6f37f540?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AWA29R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
69b37813-9abf-4837-8e35-80d1d270bc08,Lynk & Co 01,Från 4 074 kr/mån. Miltal: 5 104 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZSJ606. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-zsj606,Lynk & Co,01,2022,51040,KM,Sedan,Bensin+El,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/1298fd2a-ef00-4fb2-a13a-daa948c559b6/40b6463d-7b28-4a43-8478-75ae51bb0f11?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZSJ606,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
b94002be-b6ab-4824-872e-245b7e384297,Lynk & Co 01,Från 4 231 kr/mån. Miltal: 4 935 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GGM29C. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-ggm29c,Lynk & Co,01,2023,49350,KM,Sedan,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/v3/c7d6e897c99842c983981930fe9ae51d/2f7af6aaab3745079dc894e0eecd0348?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,GGM29C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
083a36d9-3f28-4e30-8029-863ee6636f39,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 2 781 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SYA57S. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-sya57s,Lynk & Co,01,2023,27810,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/98a6c919-552a-4b0c-b392-36caf6c7ec7b/467aefb3-99cc-41ac-839d-6a94ecbf1b13?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SYA57S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
fe5295e3-5b19-4ea6-b1ef-90fb18125340,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 062 kr/mån. Miltal: 5 335 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: BHO405. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-bho405,Volvo,XC60,2023,53350,KM,SUV,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/v3/1436adb26c3f494296ac8787352e1812/6cf61d09185d454d99303d392efbeeeb?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,BHO405,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
9d763abd-18a8-4361-a95d-1db76d5be56f,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 3 262 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HMJ02F. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-hmj02f,Lynk & Co,01,2023,32620,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/9d07bd4c-48be-4bc5-ae04-e963d9bfa2ba/37334145-e300-47e9-a1fd-8571048e77e2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HMJ02F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
f3331cf6-0cf3-485a-bd9a-d9e3b0d560e3,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 12 567 kr/mån. Miltal: 2 259 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: CYR23X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-cyr23x,Volvo,EX90,2025,22590,KM,SUV,Electric,Automatic,799000 SEK,799000 SEK,https://cdn.wayke.se/cfit/v3/7ee5d839cc47456eac5d5f1b0e55965e/f5d63e934f954acfb7cbf2d22d2d0816?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,CYR23X,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,12567 kr/mån,Lånebelopp: 639200 kr,Kontantinsats: 159800 kr
6e76f6ec-5e7b-4b1f-b769-23ef02f687a2,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 2 102 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAP04C. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jap04c,Lynk & Co,01,2023,21020,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/v3/6faf3f552b774f269bfc07277af492e1/13c2e00777fa4013a50d790316eb0c38?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,JAP04C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
